Lower Bound	Approximation	Operations
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.5	7
2	2.5	5
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.0	6
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
2	3.0	6
3	2.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	1.6666666666666667	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
2	3.0	6
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.0	6
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	1.6666666666666667	5
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	1.6666666666666667	5
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
2	3.5	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
2	3.0	6
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
2	3.0	6
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.0	6
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
2	2.5	5
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.0	6
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
2	2.0	4
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	1.6666666666666667	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.0	6
2	3.0	6
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	1.5	3
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.0	6
2	3.0	6
3	2.3333333333333335	7
3	1.6666666666666667	5
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	1.6666666666666667	5
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	1.6666666666666667	5
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
2	3.0	6
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.0	6
2	2.5	5
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	1.3333333333333333	4
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	1.3333333333333333	4
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	3.0	6
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
3	2.3333333333333335	7
2	2.5	5
3	2.3333333333333335	7
Distance	7	3	6.703
Approximation	3.5	1.3333333333333333	2.4285
7	3	6.703	3.5	1.3333333333333333	2.4285
