Lower Bound	Approximation	Operations
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
8	1.625	13
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
8	1.75	14
7	1.8571428571428572	13
9	1.7777777777777777	16
9	1.8888888888888888	17
8	1.625	13
8	1.875	15
8	1.75	14
9	1.7777777777777777	16
9	1.6666666666666667	15
8	1.875	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.4444444444444444	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	2.0	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
8	1.875	15
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.5	12
8	1.625	13
9	1.7777777777777777	16
9	1.8888888888888888	17
9	1.6666666666666667	15
9	1.8888888888888888	17
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.75	14
8	1.625	13
8	1.875	15
9	1.6666666666666667	15
8	1.625	13
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
7	1.7142857142857142	12
8	1.5	12
8	1.75	14
9	1.6666666666666667	15
9	2.111111111111111	19
9	1.7777777777777777	16
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.8888888888888888	17
8	1.75	14
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
8	1.75	14
9	1.6666666666666667	15
7	1.7142857142857142	12
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
7	1.8571428571428572	13
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
8	1.875	15
8	1.875	15
8	1.625	13
8	1.875	15
8	1.75	14
7	2.142857142857143	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.8888888888888888	17
8	1.625	13
8	1.875	15
9	1.5555555555555556	14
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
7	1.7142857142857142	12
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
8	1.625	13
8	1.75	14
9	1.6666666666666667	15
8	2.0	16
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
9	2.0	18
8	1.875	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
8	1.625	13
9	1.8888888888888888	17
8	1.875	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
7	1.8571428571428572	13
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
7	1.5714285714285714	11
8	1.625	13
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
8	2.125	17
8	1.875	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
7	1.5714285714285714	11
7	1.5714285714285714	11
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
7	1.8571428571428572	13
8	1.625	13
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
8	1.625	13
9	1.8888888888888888	17
9	1.7777777777777777	16
9	1.7777777777777777	16
8	1.875	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
7	1.4285714285714286	10
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.75	14
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
8	1.875	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.8888888888888888	17
9	1.6666666666666667	15
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
8	1.625	13
8	1.75	14
7	1.5714285714285714	11
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
8	1.75	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
7	1.5714285714285714	11
7	1.8571428571428572	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.8888888888888888	17
9	1.6666666666666667	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
8	1.75	14
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
8	1.75	14
8	1.625	13
9	1.5555555555555556	14
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
7	2.0	14
9	1.6666666666666667	15
7	2.0	14
8	1.625	13
9	1.5555555555555556	14
9	1.6666666666666667	15
7	2.0	14
9	1.6666666666666667	15
9	1.7777777777777777	16
8	1.875	15
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.75	14
9	1.6666666666666667	15
8	1.625	13
9	1.7777777777777777	16
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.75	14
9	1.6666666666666667	15
7	1.5714285714285714	11
9	1.6666666666666667	15
9	1.8888888888888888	17
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.6666666666666667	15
9	1.5555555555555556	14
9	1.5555555555555556	14
8	2.0	16
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.7777777777777777	16
8	1.625	13
9	1.6666666666666667	15
8	1.625	13
8	1.625	13
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.875	15
8	1.625	13
8	2.0	16
9	1.6666666666666667	15
9	1.6666666666666667	15
8	1.625	13
8	1.75	14
9	1.5555555555555556	14
Distance	19	10	14.707
Approximation	2.25	1.4285714285714286	1.7003353174603175
19	10	14.707	2.25	1.4285714285714286	1.7003353174603175
